2,3,60,6,0,5,4,2,0,16,1,68,7
2,3,60,6,0,5,4,2,1,16,1,68,7

8,1,38,4,1,2,2,1,0,7,5,5,19
8,1,38,4,1,2,2,1,1,7,5,5,19

3,1,63,4,5,12,4,0,0,19,5,12,13
3,1,63,4,5,12,4,0,1,19,5,12,13

2,6,2,12,5,7,2,1,0,24,20,26,37
2,6,2,12,5,7,2,1,1,24,20,26,37

8,0,18,12,5,8,0,3,0,22,3,52,28
8,0,18,12,5,8,0,3,1,22,3,52,28

2,2,69,6,2,13,0,2,0,41,3,70,34
2,2,69,6,2,13,0,2,1,41,3,70,34

3,5,45,12,1,6,2,4,0,25,33,8,0
3,5,45,12,1,6,2,4,1,25,33,8,0

5,4,21,5,5,5,2,4,0,34,8,50,38
5,4,21,5,5,5,2,4,1,34,8,50,38

6,3,68,12,6,1,3,1,0,40,25,93,20
6,3,68,12,6,1,3,1,1,40,25,93,20

3,2,27,4,2,3,4,0,0,35,20,95,7
3,2,27,4,2,3,4,0,1,35,20,95,7

1,5,30,5,4,1,0,4,0,16,28,84,7
1,5,30,5,4,1,0,4,1,16,28,84,7

8,0,24,1,2,7,1,4,0,7,8,73,4
8,0,24,1,2,7,1,4,1,7,8,73,4

6,1,53,1,3,4,5,1,0,16,6,11,23
6,1,53,1,3,4,5,1,1,16,6,11,23

1,7,50,2,2,2,4,4,0,37,30,30,0
1,7,50,2,2,2,4,4,1,37,30,30,0

5,1,49,5,6,8,5,0,0,32,42,88,40
5,1,49,5,6,8,5,0,1,32,42,88,40

3,5,22,7,1,6,3,1,0,27,25,98,7
3,5,22,7,1,6,3,1,1,27,25,98,7

6,1,1,12,5,5,4,0,0,40,5,60,0
6,1,1,12,5,5,4,0,1,40,5,60,0

9,4,15,8,1,12,0,1,0,10,43,24,23
9,4,15,8,1,12,0,1,1,10,43,24,23

2,6,11,6,2,9,5,3,0,40,41,80,33
2,6,11,6,2,9,5,3,1,40,41,80,33

6,7,2,15,1,4,1,3,0,40,42,46,15
6,7,2,15,1,4,1,3,1,40,42,46,15

3,2,13,6,2,8,2,1,0,8,13,49,35
3,2,13,6,2,8,2,1,1,8,13,49,35

2,2,18,5,1,6,2,1,0,30,34,83,11
2,2,18,5,1,6,2,1,1,30,34,83,11

5,4,65,15,1,9,3,1,0,10,37,48,24
5,4,65,15,1,9,3,1,1,10,37,48,24

2,0,31,0,5,4,4,4,0,38,12,15,0
2,0,31,0,5,4,4,4,1,38,12,15,0

