checking_status,duration,credit_history,purpose,credit_amount,saving_status,emplyoment,installment_commintment,sex,other_parties,residence,property_magnitude,age,other_emplyoment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,Class
4,12,4,9,12,5,5,4,0,1,4,4,5,3,1,1,2,1,1,1,1
4,15,2,1,13,5,5,4,0,1,4,4,4,1,3,1,3,2,1,1,1
1,48,2,9,43,1,2,3,1,1,4,2,2,3,1,1,3,1,1,1,2
2,48,1,9,64,1,5,4,1,1,3,4,5,3,1,1,3,1,1,1,2
4,36,4,9,63,5,5,4,0,1,4,1,3,3,2,2,3,1,1,1,1
4,18,4,3,10,1,1,4,1,1,4,3,6,3,2,2,1,1,1,1,1
4,21,2,3,31,5,5,4,0,1,3,2,4,3,2,1,3,1,2,1,1
2,9,2,2,9,1,3,1,1,1,2,3,2,3,2,1,3,1,1,2,2
1,24,2,3,19,1,3,2,0,1,4,1,2,3,1,1,2,2,1,1,2
4,30,3,9,42,2,3,2,0,1,2,2,2,3,2,2,2,1,1,1,1
2,60,1,10,147,2,5,3,1,1,4,4,6,1,3,2,4,1,2,1,2
4,15,2,1,46,1,3,3,0,1,2,3,3,3,2,1,3,1,2,1,1
4,24,3,9,29,5,3,4,0,1,4,1,3,3,2,2,3,2,2,1,1
4,48,4,1,88,5,4,2,0,1,1,4,3,3,3,2,3,1,2,1,1
4,12,2,2,15,1,3,4,0,1,2,1,5,3,2,1,3,1,1,1,1
1,12,2,0,11,1,3,4,0,1,3,1,2,3,2,1,2,1,1,1,1
4,21,4,1,32,1,5,1,0,1,4,3,3,3,2,1,4,1,2,1,1
2,6,2,3,20,1,2,4,0,1,3,3,3,3,1,1,4,1,2,1,1
1,12,2,3,14,1,3,4,1,1,1,3,2,1,2,1,3,1,1,1,1
1,18,2,3,35,1,4,4,1,3,1,1,2,3,2,1,3,1,1,1,1
1,12,2,0,12,1,2,3,1,1,1,1,3,3,2,1,2,1,1,1,2
3,30,4,3,36,5,5,4,0,1,4,2,4,2,2,2,2,1,1,1,1
2,36,1,4,39,5,2,3,1,1,2,4,2,1,2,1,1,1,1,1,1
4,12,4,2,19,1,5,4,0,1,4,1,4,3,2,3,3,1,2,1,1
2,18,2,1,27,1,3,1,0,1,3,3,2,3,1,1,3,1,2,1,1
2,36,3,0,22,1,5,4,0,1,4,4,5,1,3,2,3,1,2,1,2
1,47,2,0,107,1,2,1,1,1,1,1,3,3,2,1,2,1,2,1,1
4,12,2,0,21,5,5,4,1,1,4,4,5,3,3,1,4,1,2,1,1
4,24,2,2,28,3,5,3,0,1,4,2,5,3,2,1,3,1,1,1,1
4,24,4,1,68,5,3,2,0,1,4,2,4,3,2,2,4,2,2,1,1
4,24,3,0,25,1,5,4,0,1,4,3,4,3,2,2,2,2,1,1,2
4,6,0,0,12,2,3,4,0,1,1,4,3,1,1,1,3,1,1,2,1
4,6,2,8,12,5,1,4,0,1,4,2,3,3,2,1,4,2,2,1,1
4,48,4,1,115,2,3,2,1,1,4,3,2,1,1,2,2,1,1,1,2
4,24,4,1,23,1,4,4,0,1,3,3,3,3,2,2,3,1,2,1,1
2,18,4,2,12,1,2,4,1,1,1,2,2,3,2,2,3,1,1,1,1
4,12,2,3,22,5,3,4,0,1,4,4,3,3,3,1,3,1,2,1,1
1,48,2,6,74,1,4,4,0,1,1,4,5,3,3,1,4,1,2,1,1
4,9,2,3,26,1,3,1,0,1,2,1,3,3,2,1,3,2,1,1,1
4,18,4,1,38,1,4,3,0,1,1,3,2,3,2,2,3,1,1,1,1
2,42,1,1,92,1,1,1,0,1,2,4,5,1,3,1,4,1,2,1,1
1,12,4,2,22,1,5,3,0,1,3,2,6,3,2,2,3,1,1,1,2
4,11,4,0,13,1,2,4,1,1,4,3,3,3,2,2,4,1,1,1,1
4,18,4,3,11,4,3,4,0,1,3,1,4,3,2,2,3,1,1,1,1
3,12,2,0,13,1,2,4,0,1,1,1,2,3,2,1,3,1,1,1,1
1,30,2,3,25,1,5,1,0,3,3,2,3,3,2,1,3,2,1,1,1
2,24,0,9,42,1,3,1,0,1,4,1,3,3,2,3,2,1,2,1,2
1,9,2,3,13,1,4,3,0,1,4,1,5,3,2,1,3,1,1,1,1
4,30,2,3,23,3,5,4,0,1,2,3,3,1,2,1,4,1,1,1,1
4,18,2,9,15,2,3,3,1,1,4,2,2,3,1,1,2,1,1,1,1
3,10,4,3,13,5,4,4,0,1,2,2,2,3,2,2,3,1,2,1,1
4,54,0,1,94,5,3,2,0,1,2,2,3,3,2,1,2,2,1,1,1
1,36,2,0,32,1,4,2,0,1,4,4,3,1,3,1,4,2,2,1,1
4,12,4,0,6,2,4,4,1,1,3,3,5,3,2,2,3,1,2,1,1
2,30,0,9,42,2,3,4,1,1,4,3,2,3,1,2,2,1,1,1,2
1,24,1,2,35,1,4,3,0,1,4,3,2,1,2,1,3,1,1,1,2
4,42,2,3,71,5,4,2,0,1,4,2,2,3,1,1,3,1,2,1,1
4,9,2,4,12,1,2,1,1,1,4,1,2,3,1,1,3,1,2,1,1
2,24,2,0,27,1,3,3,1,1,4,2,2,3,1,1,2,1,2,1,2
1,12,2,2,12,1,3,4,0,3,1,2,2,3,2,1,2,1,1,1,1
4,36,4,0,78,1,3,4,1,1,2,1,2,2,2,2,3,1,2,1,2
2,26,2,1,79,1,2,2,0,1,3,3,3,3,2,2,3,1,1,1,1
4,12,2,6,7,1,5,4,0,1,4,3,4,1,2,1,2,2,1,1,2
4,18,4,3,6,3,5,4,0,1,3,2,3,1,2,2,4,1,2,1,1
2,15,4,3,15,5,5,4,0,3,4,1,5,3,2,2,3,1,2,1,1
4,14,3,0,8,1,3,4,0,1,2,3,2,3,2,2,2,1,1,1,1
4,15,2,1,30,1,4,2,0,1,2,3,3,3,2,1,3,1,1,1,1
1,18,2,3,18,1,3,4,1,1,4,3,2,1,1,2,3,1,1,1,2
3,21,2,0,29,2,3,1,1,1,1,3,2,1,2,1,4,1,2,1,1
2,24,3,2,23,5,2,4,0,1,2,2,2,1,2,1,2,1,1,1,1
1,24,2,3,16,1,5,4,1,1,4,3,5,3,2,1,3,1,1,1,1
4,6,2,4,13,3,3,1,0,1,4,1,6,3,2,1,3,1,1,1,1
2,24,2,0,12,1,2,4,0,1,1,2,2,3,2,1,3,1,1,1,1
4,24,2,0,14,2,5,4,0,1,4,1,4,3,1,1,2,1,1,1,1
2,15,4,9,23,3,3,2,0,1,4,3,2,1,2,1,3,1,1,1,1
