age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,9,1,2,4,3,0,0,0,0,30,0,0
2,0,9,3,3,2,3,0,0,0,0,40,0,0
2,0,1,1,2,1,3,0,1,0,0,40,0,0
3,0,9,1,1,0,5,0,0,0,0,40,0,0
1,100,22,1,2,100,1,0,0,0,0,15,0,0
5,0,6,1,0,4,2,0,1,0,19,50,0,1
5,5,7,10,0,5,2,0,1,0,0,36,0,1
5,0,21,1,2,4,3,0,0,0,0,45,0,1
2,0,9,1,2,3,4,0,0,0,0,40,17,0
5,0,6,1,0,5,2,0,1,0,0,40,0,0
5,0,1,10,0,5,2,0,1,0,19,60,0,1
3,3,9,1,2,8,3,4,0,0,0,72,0,0
6,0,13,3,0,1,2,0,1,0,0,40,0,0
1,0,20,1,2,8,1,0,1,0,0,40,0,0
4,5,9,0,0,4,2,0,1,0,0,40,0,1
4,4,13,1,0,12,2,3,1,0,0,40,0,1
5,5,9,1,0,5,2,4,1,0,0,35,0,1
4,0,6,6,1,3,3,0,1,0,0,50,0,0
7,0,14,3,1,2,3,0,0,0,0,20,0,0
2,0,9,1,0,1,2,0,1,0,0,40,0,0
3,0,1,0,1,2,3,0,1,0,0,40,0,0
4,0,9,2,0,10,2,4,1,0,0,40,0,0
3,2,5,1,1,3,5,1,1,0,0,55,0,0
4,1,16,6,1,4,3,0,0,0,0,50,0,0
2,0,11,3,2,10,5,0,1,0,0,40,20,0
4,4,11,7,3,2,5,4,0,0,0,40,0,0
2,0,19,3,2,1,1,0,1,2,0,40,0,0
2,0,13,2,2,1,1,0,1,0,0,35,0,0
3,0,8,0,2,2,3,0,1,2,0,20,100,0
6,0,3,0,1,4,5,0,1,27,0,50,0,1
2,0,8,6,2,4,1,0,1,0,0,40,0,0
2,0,8,0,0,3,2,0,1,0,0,48,0,1
2,0,8,0,2,8,1,1,0,2,0,40,27,0
3,0,8,3,0,1,2,0,1,0,0,45,0,0
4,4,3,0,0,5,0,0,0,0,0,40,0,1
3,0,5,7,1,8,3,0,0,0,0,40,0,0
3,0,10,0,2,4,3,0,1,0,0,70,0,0
6,100,8,3,0,100,2,0,1,0,0,4,0,0
2,0,10,1,2,3,4,0,1,0,0,64,0,0
2,0,11,5,2,6,1,4,1,0,0,20,18,0
5,0,8,1,1,8,3,0,0,0,0,40,0,0
4,0,10,0,1,8,5,0,0,0,0,40,5,0
2,0,9,5,2,8,3,0,0,0,0,8,0,0
1,0,7,9,2,3,1,0,0,0,0,23,0,0
4,0,14,3,0,1,2,0,1,0,0,55,0,0
2,0,14,3,0,6,2,0,1,0,0,40,0,0
2,100,11,1,2,100,1,0,1,0,0,30,0,0
2,0,18,3,0,6,2,0,1,0,0,40,0,0
6,3,11,6,1,5,5,0,1,4,0,40,0,1
5,0,5,1,1,10,3,0,1,0,0,40,0,1
3,0,9,0,0,8,2,0,1,0,0,40,0,1
3,3,4,3,1,5,5,1,0,0,0,40,100,0
3,1,6,6,1,1,1,0,1,0,0,20,0,0
1,0,2,2,2,2,1,0,0,0,0,20,0,0
2,0,6,0,2,5,3,0,0,0,0,40,0,0
3,0,8,3,2,8,3,0,1,0,0,40,0,0
4,0,5,1,1,8,3,0,0,0,0,38,0,0
5,0,12,3,0,7,2,0,1,2,0,40,0,0
4,0,7,3,0,4,2,0,1,0,0,40,0,1
4,0,9,3,0,10,2,0,1,0,0,50,0,0
5,0,8,11,0,9,2,0,1,0,0,56,20,1
6,0,1,12,0,6,2,0,1,0,0,22,0,1
2,0,10,3,2,4,1,0,1,0,0,40,0,0
3,0,4,3,1,4,3,0,0,0,0,48,0,0
3,0,8,3,1,7,1,0,1,0,0,40,0,0
6,100,1,1,4,100,3,0,1,0,0,4,0,0
2,0,11,0,2,5,3,2,0,14,0,40,0,1
3,0,7,3,0,7,2,0,1,0,0,40,0,0
3,3,6,1,2,4,3,0,1,0,0,50,0,0
2,0,5,7,2,10,1,0,1,0,0,40,0,0
2,0,17,1,2,8,3,0,1,0,0,20,0,0
1,1,3,12,2,8,1,0,1,0,0,10,0,0
4,1,9,14,0,3,2,0,1,0,21,50,20,0
2,0,9,3,2,8,3,0,0,0,0,39,0,0
5,1,5,1,0,0,2,0,1,0,0,60,0,1
4,0,7,12,0,4,2,0,1,0,0,45,0,1
2,0,9,3,2,7,3,0,0,0,0,40,0,0
4,0,20,3,0,1,2,0,1,0,0,45,0,0
3,0,14,0,2,3,3,0,0,0,0,40,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,1
4,0,2,3,0,8,0,0,0,0,0,30,0,0
2,0,8,6,0,6,2,0,1,0,0,80,0,0
3,2,12,0,2,4,3,0,1,0,0,50,0,0
2,0,6,3,2,2,1,4,1,0,0,52,0,0
4,0,9,3,0,8,2,0,1,0,0,40,0,1
