age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4,0,12,0,2,5,1,0,0,0,0,12,2,0
3,0,12,3,3,5,4,4,0,0,0,40,0,0
2,100,10,1,2,100,1,0,0,0,0,45,0,0
3,0,11,3,0,1,2,0,1,0,0,64,0,1
6,2,7,3,0,3,2,0,1,0,0,55,0,1
2,100,10,14,2,100,5,0,0,0,0,25,36,0
2,0,24,5,2,1,3,0,1,0,0,40,0,0
4,1,13,3,1,10,3,0,1,0,0,84,0,0
3,0,16,0,1,3,3,0,1,0,15,40,0,1
5,4,15,10,0,5,2,4,1,7,0,30,0,1
2,100,9,3,2,100,3,4,0,0,0,40,0,0
4,0,8,3,2,2,3,0,0,0,0,24,0,0
6,0,12,14,3,2,4,0,0,0,0,20,12,0
2,0,4,1,0,10,2,0,1,7,0,55,0,1
3,0,1,7,0,1,2,0,1,0,0,50,0,0
5,0,11,0,0,5,2,0,1,0,0,40,0,1
3,0,2,1,0,4,2,0,1,0,0,45,0,0
5,0,9,5,0,1,2,0,1,0,0,40,0,1
2,100,0,1,1,100,5,0,0,0,0,8,0,0
2,0,1,9,2,10,3,0,1,0,0,50,0,0
4,1,9,3,0,4,2,0,1,0,0,50,0,1
4,0,21,10,0,3,2,0,1,0,0,50,0,1
5,1,13,10,4,2,3,0,0,0,0,15,0,0
3,0,8,3,1,2,5,0,0,0,0,99,0,1
3,1,10,2,1,5,5,4,0,0,0,30,0,0
5,0,5,13,0,5,2,0,1,0,0,40,0,1
3,0,10,1,2,3,3,0,1,0,0,50,0,0
2,0,7,0,2,4,1,0,0,0,0,40,0,0
4,0,13,3,1,1,5,0,0,0,0,40,0,0
3,5,1,1,0,4,2,0,1,0,0,40,0,0
3,0,8,3,3,10,1,0,1,0,0,50,0,0
4,100,11,7,1,100,5,0,0,0,0,5,12,0
2,0,19,0,2,8,3,0,0,0,0,40,0,0
2,0,16,1,2,3,3,0,1,0,0,40,0,0
6,0,11,7,1,9,3,4,1,0,0,20,0,0
3,0,3,0,0,4,2,0,1,0,18,50,0,1
3,1,17,4,0,5,2,0,1,0,0,50,0,1
3,0,13,3,0,5,2,0,1,0,0,60,0,0
4,2,12,1,0,4,2,0,1,0,0,70,0,1
4,0,6,2,1,7,5,2,1,0,0,43,5,0
2,0,21,3,2,8,4,4,1,0,0,40,0,0
4,0,6,0,0,4,2,0,1,0,0,40,0,1
6,1,8,0,0,5,2,0,1,0,0,20,0,0
5,0,12,3,0,4,2,0,1,0,0,45,0,0
2,0,10,3,2,2,3,0,0,0,0,35,0,0
3,0,18,3,3,7,3,4,1,0,0,40,0,0
2,5,9,6,0,12,2,0,1,0,0,40,0,1
2,0,51,3,2,4,3,4,1,0,0,45,0,0
3,1,16,5,2,5,3,0,0,0,0,25,0,0
6,1,8,1,2,3,3,0,0,0,0,20,0,0
6,0,8,0,0,5,2,0,1,15,0,50,0,1
1,0,9,2,2,1,1,0,1,0,0,30,0,0
4,0,10,1,0,7,2,0,1,0,21,40,0,0
5,2,4,10,0,4,2,0,1,15,0,60,0,1
3,0,7,1,0,6,2,0,1,0,0,40,0,0
3,0,26,1,0,1,2,0,1,0,0,40,0,0
2,0,4,3,0,3,1,0,1,0,0,40,0,0
2,0,7,3,2,8,3,3,0,0,0,40,0,0
3,5,10,13,0,5,2,1,1,0,0,40,27,0
2,0,5,1,2,5,3,0,1,0,0,15,0,0
4,0,11,0,0,5,2,0,1,5,0,40,0,0
1,0,12,3,2,2,1,0,1,0,0,40,0,0
4,0,12,1,0,1,2,0,1,0,0,55,0,1
3,0,5,10,3,4,3,0,1,27,0,60,13,1
3,0,4,3,2,2,1,0,1,0,0,48,0,0
3,0,5,0,0,3,2,0,1,0,0,60,0,1
3,0,13,1,0,1,2,4,1,0,0,50,18,1
5,2,7,3,0,1,2,0,1,5,0,45,0,1
3,0,2,1,0,9,2,0,1,0,0,60,0,0
1,0,8,1,2,2,1,0,0,0,0,25,0,0
5,100,1,3,1,100,1,0,1,0,0,40,0,0
2,0,11,1,2,6,1,0,1,0,0,40,0,0
3,0,4,6,0,4,2,0,1,0,18,50,0,1
2,0,10,3,2,1,1,4,1,0,0,40,0,0
1,0,4,3,2,6,4,0,0,0,0,28,0,0
5,1,1,1,5,9,3,0,0,27,0,20,0,1
2,0,6,0,2,3,3,0,1,0,0,40,0,0
6,0,6,1,2,0,1,0,1,0,0,16,0,0
3,0,4,0,0,5,2,0,1,0,0,50,0,1
3,0,6,3,0,6,2,0,1,0,0,40,0,0
2,5,10,1,2,1,1,0,1,0,0,38,0,0
4,0,7,3,1,8,3,0,1,0,0,40,0,0
3,0,20,1,0,8,2,0,1,0,0,40,0,0
3,0,2,1,0,8,2,0,1,0,0,50,0,0
6,0,5,4,0,5,2,0,1,15,0,20,0,1
4,0,4,6,0,4,2,0,1,0,0,43,0,1
3,0,2,10,0,4,2,0,1,0,0,40,0,1
2,0,1,1,2,2,3,0,0,0,0,25,0,0
2,0,10,3,2,12,4,0,1,0,0,40,0,0
1,0,5,3,2,8,1,0,0,0,0,20,0,0
5,0,14,6,0,1,2,0,1,0,0,40,0,0
6,0,4,1,0,4,0,0,0,0,0,45,0,0
5,0,4,3,0,7,2,4,1,0,0,40,0,0
3,0,9,3,2,7,1,0,1,0,0,48,0,0
5,0,1,0,0,5,2,0,1,0,0,52,0,1
2,100,3,1,2,100,1,0,1,0,0,40,0,0
4,0,1,0,0,3,2,0,1,0,0,55,0,0
3,0,10,3,0,10,2,0,1,0,0,55,0,1
2,0,8,0,0,5,2,0,1,0,0,42,0,1
4,0,10,0,0,5,2,0,1,0,18,40,0,1
4,4,9,0,0,5,2,0,1,0,0,40,0,0
4,2,9,4,0,5,2,0,1,99,0,50,0,1
7,0,1,8,0,3,2,0,1,0,0,30,0,1
2,3,4,3,2,8,3,1,1,0,0,40,0,0
4,0,1,1,0,8,2,0,1,0,0,46,0,1
2,100,8,1,2,100,4,4,0,0,0,40,0,0
4,4,11,3,1,8,5,0,0,0,0,35,0,0
4,5,4,1,0,8,0,1,0,0,0,40,0,1
2,0,20,3,2,8,3,0,0,0,0,55,0,0
5,1,7,3,0,3,2,0,1,0,0,70,0,0
4,0,10,3,0,1,2,0,1,0,0,40,0,1
3,4,11,1,0,12,2,0,1,0,0,40,0,1
3,0,4,6,0,10,2,0,1,0,0,30,0,1
4,0,5,3,0,2,0,4,0,0,0,30,0,0
7,1,8,10,0,1,2,0,1,0,0,10,0,0
2,0,14,3,0,1,2,0,1,0,0,40,0,0
2,1,10,1,2,2,3,4,1,0,0,40,0,0
5,0,12,8,4,7,5,3,0,0,0,40,24,0
2,100,13,6,2,100,1,0,0,3,0,40,0,0
3,0,5,3,0,10,2,0,1,0,0,40,0,0
3,0,13,1,0,4,2,0,1,0,0,40,0,0
4,0,8,3,0,7,2,0,1,0,0,48,0,0
3,0,59,1,0,10,2,4,1,0,0,35,0,0
4,5,1,0,2,8,3,0,1,0,0,40,0,0
3,0,21,0,2,2,3,0,1,0,0,37,0,0
4,0,9,3,0,1,2,0,1,0,14,40,0,0
1,0,6,3,2,2,1,4,1,0,0,40,0,0
4,5,11,3,0,8,2,0,1,3,0,40,0,0
3,0,17,3,0,10,2,0,1,3,0,70,0,1
6,1,7,3,0,1,2,0,1,0,14,50,0,1
2,4,9,10,5,5,3,0,0,0,0,40,0,0
3,0,1,3,6,2,0,0,0,0,0,40,0,1
3,0,21,1,0,4,2,0,1,0,0,50,0,1
2,0,10,0,2,3,1,0,1,0,0,32,0,0
6,100,5,1,0,100,0,0,0,0,0,12,0,1
2,0,19,3,2,0,3,0,1,0,0,40,0,0
2,0,5,6,2,0,1,0,0,0,0,38,0,0
2,0,11,3,2,8,3,0,0,0,0,30,0,0
6,1,10,8,0,9,2,0,1,0,0,48,0,0
4,0,33,0,0,2,2,0,1,0,0,40,36,0
3,0,6,3,1,7,3,0,0,0,0,56,0,0
4,0,7,6,0,1,2,4,1,0,0,45,0,0
4,0,8,1,3,3,3,0,1,0,0,55,0,0
4,4,16,1,1,8,5,4,0,6,0,35,0,0
5,0,8,0,2,5,3,0,1,0,0,99,0,0
5,0,8,3,0,6,2,0,1,0,0,40,0,1
4,1,6,1,2,1,5,0,1,0,0,40,0,0
2,0,5,1,2,3,5,0,0,0,0,35,0,0
4,5,3,0,0,5,0,0,0,0,0,40,0,1
3,0,9,0,0,3,2,0,1,0,19,35,0,1
3,0,7,0,0,8,0,0,0,0,0,40,0,0
4,0,3,1,0,4,2,0,1,0,0,40,0,0
1,0,3,3,2,6,1,0,1,0,0,52,0,0
3,0,8,0,0,4,2,0,1,0,0,40,0,0
5,2,3,4,0,5,2,0,1,0,0,32,0,1
3,0,8,1,1,3,5,0,0,0,0,40,0,0
3,100,7,5,0,100,0,0,0,0,0,16,0,0
1,0,9,1,2,3,3,0,1,0,0,40,0,0
2,100,10,1,2,100,1,0,1,0,0,24,0,0
4,0,5,5,0,5,2,0,1,0,0,40,0,0
6,0,3,7,0,1,2,0,1,0,0,16,0,0
3,3,10,14,2,1,3,0,1,0,0,40,20,0
4,0,6,3,1,2,5,0,0,0,0,40,0,0
2,2,10,0,2,8,1,0,0,0,0,35,0,0
5,0,7,1,0,10,2,0,1,15,0,60,4,1
2,0,16,2,0,1,2,0,1,0,0,40,20,0
4,3,8,3,0,8,2,0,1,5,0,40,0,1
1,100,13,1,2,100,1,0,0,0,16,40,0,0
5,1,5,12,0,4,0,0,0,0,0,36,0,0
6,4,7,9,4,4,3,0,1,2,0,44,0,0
1,100,13,3,2,100,5,0,0,0,0,20,0,0
4,0,6,3,0,8,2,0,1,0,0,40,0,0
4,0,14,3,0,9,2,3,1,0,0,40,0,0
2,0,10,3,2,3,1,0,0,0,0,40,0,0
2,100,6,13,0,100,2,0,1,0,0,50,0,1
3,0,7,10,2,5,3,0,1,0,0,45,0,1
3,2,9,6,0,4,2,0,1,0,0,60,0,1
4,0,8,10,0,7,2,0,1,0,0,40,0,0
3,0,8,3,0,7,2,0,1,0,0,40,0,0
2,0,8,2,0,1,2,0,1,0,19,40,0,1
3,0,9,3,2,4,3,0,0,0,0,54,0,0
3,1,4,1,0,1,2,0,1,0,0,40,0,0
1,0,6,12,2,6,1,0,1,0,0,24,0,0
4,0,9,3,1,2,3,0,1,0,0,32,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,0
4,0,14,1,0,4,2,0,1,0,0,40,0,1
3,0,14,0,2,3,3,0,0,0,15,40,0,0
3,0,1,3,0,1,2,0,1,0,0,40,0,0
4,5,3,10,3,5,3,0,1,0,0,60,0,0
1,0,8,2,2,6,1,0,1,0,0,25,0,0
4,0,7,1,0,7,2,4,1,0,0,50,0,0
2,0,16,3,0,10,2,3,1,0,0,40,0,0
4,0,1,3,0,4,2,0,1,0,0,48,0,0
3,0,5,0,2,3,3,0,0,8,0,45,0,1
3,0,11,3,0,10,2,0,1,99,0,40,0,1
2,3,17,1,0,8,4,0,0,0,0,40,0,0
3,4,8,3,0,12,2,0,1,0,18,40,0,1
5,0,11,1,4,4,5,0,0,0,0,40,0,0
1,0,12,1,2,3,1,0,0,0,16,10,0,0
3,0,9,0,0,7,2,0,1,0,0,40,100,0
4,0,8,5,1,0,5,0,0,0,0,40,0,0
6,5,8,4,0,4,2,4,1,20,0,55,0,1
6,0,8,3,0,8,0,0,0,0,0,40,0,0
4,0,8,1,1,2,3,0,0,0,0,36,0,1
5,0,7,3,0,1,2,0,1,0,0,40,0,0
2,4,6,1,2,9,3,0,1,0,0,40,0,0
5,0,5,1,4,3,3,0,0,0,0,40,0,0
5,0,8,1,2,4,3,0,1,0,0,40,0,1
4,0,9,0,0,1,2,0,1,0,0,40,0,0
3,0,20,0,0,4,2,0,1,15,0,40,0,1
4,0,8,7,2,2,3,0,0,0,0,15,0,0
4,0,12,1,1,8,5,0,0,0,0,40,0,0
3,4,9,2,1,8,5,0,0,0,0,40,0,0
2,2,6,3,0,4,2,0,1,0,0,45,0,0
3,1,14,11,5,1,3,0,1,0,0,40,20,0
4,2,7,3,0,2,2,0,1,0,0,40,0,1
6,1,3,8,0,1,2,0,1,0,0,20,0,0
4,0,14,3,4,2,4,1,0,0,0,50,10,0
3,4,17,5,0,1,0,0,0,0,0,50,0,1
6,0,4,1,0,8,2,0,1,0,0,40,0,0
4,0,17,5,2,8,3,0,1,0,0,40,0,0
4,1,2,1,0,1,2,0,1,0,0,40,0,0
