age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,0,5,1,0,3,2,0,1,0,0,60,0,1
5,4,1,0,1,5,5,0,0,0,0,57,0,0
4,1,16,0,0,4,2,0,1,0,19,70,0,1
2,0,3,1,0,3,2,0,1,0,0,45,0,0
2,0,10,10,2,5,3,0,0,0,0,40,0,0
2,0,14,3,2,1,1,0,1,0,0,35,0,0
6,1,17,0,0,10,2,0,1,0,0,60,0,0
5,0,2,3,0,1,2,0,1,0,0,40,0,0
5,0,13,0,0,1,2,0,1,0,0,40,0,0
2,3,5,3,1,8,3,0,1,4,0,50,0,0
3,2,7,3,0,8,2,0,1,0,0,45,0,0
1,1,14,3,2,3,1,0,1,0,0,48,100,0
3,0,13,0,1,5,5,0,0,0,0,45,36,0
6,0,7,1,4,4,3,0,0,0,0,16,0,0
4,1,1,3,0,3,0,0,0,0,0,50,0,0
4,4,3,6,1,0,5,1,1,0,0,40,0,0
4,0,5,10,0,10,2,0,1,0,0,55,0,1
4,0,13,3,1,10,3,0,1,0,0,40,0,0
5,0,13,0,0,4,2,0,1,0,0,50,0,1
2,0,11,1,0,10,2,0,1,0,0,40,0,1
3,5,17,0,0,5,2,0,1,0,0,36,0,1
4,4,5,1,0,2,2,0,1,0,0,40,0,1
4,0,9,1,0,1,2,0,1,0,0,40,0,0
3,0,4,0,1,4,5,0,0,0,0,40,4,0
6,0,4,0,0,7,2,0,1,0,0,40,0,0
2,0,3,3,0,9,2,0,1,0,0,55,0,0
4,1,7,1,1,2,5,0,1,0,0,45,0,0
3,1,14,0,0,5,2,0,1,0,0,45,0,1
2,0,16,1,0,8,2,0,1,0,0,40,0,0
6,0,11,3,0,0,2,0,1,0,0,40,0,1
6,1,2,8,0,9,2,0,1,0,0,56,0,0
3,0,5,12,0,1,2,0,1,0,0,40,0,0
5,4,14,5,0,5,2,1,1,0,0,40,0,1
4,0,14,1,0,1,2,0,1,0,0,89,0,1
1,0,3,12,2,6,1,0,1,0,0,20,0,0
5,0,10,0,0,3,2,0,1,0,0,40,0,1
4,0,9,1,2,9,3,0,1,0,0,28,0,0
3,0,16,1,0,5,2,0,1,0,0,50,0,1
3,0,9,3,1,4,5,0,0,0,0,55,0,0
4,0,2,0,4,5,5,0,0,1,0,35,0,0
3,0,23,3,0,4,0,0,0,7,0,40,0,1
3,0,1,1,0,3,0,0,0,0,0,40,0,0
5,0,5,3,0,1,2,0,1,0,0,40,0,0
4,0,6,3,0,10,2,0,1,0,0,40,0,0
6,4,5,10,0,5,2,0,1,0,0,25,0,0
3,0,3,1,5,8,5,2,0,0,0,40,0,0
1,0,15,1,2,3,1,0,1,0,0,35,0,0
3,0,15,1,1,3,5,0,0,0,0,40,0,0
3,5,12,6,2,5,5,4,0,5,0,40,0,0
2,0,9,0,0,4,2,0,1,7,0,55,0,1
4,0,5,5,0,5,2,0,1,0,0,50,0,1
6,0,7,10,0,4,2,0,1,0,0,60,0,1
4,0,8,3,0,8,0,0,0,0,0,25,0,1
5,1,5,4,0,5,2,0,1,0,0,30,0,1
1,0,11,9,2,2,1,4,1,0,0,18,0,0
2,5,10,3,0,12,2,0,1,0,0,40,0,0
3,0,3,2,0,8,2,0,1,0,0,45,0,0
3,0,1,0,0,4,2,0,1,0,0,45,0,1
2,0,17,1,2,3,3,0,0,0,0,40,0,0
4,0,6,1,0,2,2,0,1,0,0,40,0,1
2,0,6,3,2,2,1,0,1,0,0,40,0,0
3,0,4,0,0,4,2,0,1,15,0,40,0,1
3,0,2,3,2,6,3,0,1,0,0,40,0,0
4,0,11,12,0,1,2,0,1,0,0,30,100,0
2,0,13,15,2,2,1,0,1,0,0,32,0,0
6,1,4,0,0,3,2,0,1,0,0,50,0,0
2,0,12,0,2,5,1,0,1,0,0,40,0,0
4,0,18,1,1,6,3,0,1,0,0,40,0,0
2,0,6,2,0,10,2,0,1,0,0,60,0,0
2,0,7,3,2,3,3,0,1,0,0,30,0,0
2,4,3,0,2,5,3,2,0,3,0,43,0,0
6,1,9,4,0,5,2,0,1,20,0,25,0,1
3,0,4,3,0,9,2,0,1,0,0,50,0,0
4,0,6,0,0,3,2,0,1,0,0,65,0,1
3,0,6,10,0,5,2,0,1,0,19,50,0,1
2,100,13,1,0,100,0,0,0,0,0,20,0,0
3,0,18,7,1,1,3,0,1,0,0,45,0,0
3,0,10,2,2,5,5,0,0,0,0,30,3,0
2,0,10,1,2,3,3,0,1,0,0,40,0,0
2,0,8,14,3,1,3,3,1,0,0,35,20,0
3,0,14,1,2,3,3,0,0,0,0,40,0,0
2,0,2,0,2,8,3,0,0,0,0,40,0,0
4,0,11,3,5,2,5,4,0,0,0,60,0,1
4,0,8,3,0,3,2,0,1,0,0,48,0,1
4,0,7,10,0,5,2,0,1,0,0,40,0,1
6,0,3,12,0,2,2,4,1,0,0,40,0,0
4,0,8,3,1,4,5,0,0,0,0,50,0,0
4,100,9,3,0,100,2,0,1,0,0,40,0,1
3,0,13,3,1,7,3,0,0,0,0,40,0,0
3,3,22,0,0,4,2,0,1,0,0,40,0,0
4,4,11,0,1,5,3,0,0,4,0,25,0,1
4,0,7,0,0,8,2,0,1,0,0,40,0,0
2,0,9,1,2,7,1,0,0,0,0,50,0,0
2,1,10,12,2,7,1,0,1,0,0,40,0,0
3,100,7,12,0,100,0,0,0,0,0,40,0,0
4,0,12,0,0,4,2,1,1,0,0,40,8,1
4,0,13,0,0,4,2,0,1,0,0,50,0,1
6,100,9,3,0,100,2,4,1,0,0,18,0,0
4,0,5,12,2,7,3,1,1,0,0,40,19,0
4,100,5,3,0,100,0,0,0,0,0,60,0,0
2,0,5,3,2,7,1,0,1,0,0,40,0,0
2,0,10,3,2,2,1,0,1,0,0,35,0,0
3,0,5,3,0,10,2,0,1,0,0,40,0,0
5,0,8,13,0,4,2,0,1,0,0,38,0,1
2,0,7,3,1,6,5,0,0,0,0,36,0,0
3,0,11,3,0,1,2,0,1,0,0,60,0,0
3,0,9,0,0,4,2,0,1,0,0,50,0,1
5,0,1,1,0,10,2,0,1,0,0,40,0,1
3,0,8,1,1,7,3,0,1,0,0,40,0,0
3,5,9,1,2,8,3,0,1,0,0,38,0,0
2,0,11,1,2,10,3,0,1,0,0,32,0,0
4,0,5,1,0,4,2,0,1,0,0,40,0,0
3,100,12,14,2,100,5,0,0,0,0,45,20,0
4,0,17,8,1,6,4,4,1,0,0,40,0,0
9,0,7,7,2,8,3,0,0,0,0,40,0,0
5,0,8,3,0,10,2,0,1,0,0,40,0,1
6,0,18,5,0,8,2,0,1,0,0,40,0,1
2,2,8,0,2,3,1,0,1,0,0,40,0,0
4,0,8,0,1,4,5,0,0,0,0,45,0,0
4,0,10,10,0,5,2,0,1,0,0,40,100,1
3,0,7,3,0,1,2,0,1,0,0,48,0,0
3,0,25,0,0,8,0,0,0,0,0,40,0,1
4,5,10,0,0,8,2,0,1,0,0,50,0,1
7,0,6,2,0,7,2,0,1,0,0,40,0,0
4,5,6,3,1,1,1,0,1,8,0,40,0,1
5,2,9,7,0,10,2,0,1,0,0,99,0,0
2,2,9,3,2,7,1,0,0,0,0,30,0,0
3,0,9,1,1,7,5,2,1,0,0,40,0,0
5,4,9,7,0,2,2,0,1,0,0,40,0,0
4,0,9,3,0,12,2,0,1,0,0,40,4,0
2,0,17,3,2,10,1,4,1,0,0,40,28,0
3,0,8,10,1,4,1,0,0,14,0,50,0,1
5,3,11,5,0,1,2,0,1,0,0,40,0,1
3,0,9,3,0,3,2,0,1,15,0,50,0,1
4,0,5,3,0,1,2,0,1,0,0,40,0,1
3,0,10,7,3,2,5,4,0,0,0,40,100,0
5,0,4,0,0,5,2,0,1,0,0,50,0,1
2,0,7,1,2,8,1,1,0,0,0,40,0,0
6,100,8,1,0,100,2,0,1,0,24,40,0,0
2,0,7,1,2,7,1,0,1,0,0,40,0,0
3,0,8,1,0,2,0,0,0,0,0,15,0,0
3,0,8,1,2,1,3,0,1,0,0,40,0,1
6,0,8,1,4,3,5,0,0,0,0,50,0,1
4,0,15,3,0,3,2,0,1,0,0,40,0,0
5,100,1,3,1,100,1,0,1,0,0,40,0,0
5,0,19,1,0,8,0,0,0,0,0,35,0,1
3,4,18,10,2,5,3,0,0,0,0,40,0,0
3,0,26,2,0,6,2,0,1,0,0,50,0,0
4,0,4,3,0,12,2,4,1,0,0,40,0,1
3,0,8,1,0,4,2,0,1,0,0,55,0,1
2,5,5,10,2,4,3,0,1,0,0,40,0,0
2,0,6,1,2,5,1,0,0,0,0,15,0,0
5,0,5,3,0,1,2,0,1,0,0,49,0,0
4,4,14,0,2,5,3,0,1,0,0,50,0,0
6,0,4,7,0,7,2,0,1,0,0,40,0,0
5,0,8,10,1,0,3,0,1,0,0,40,0,1
3,0,8,3,0,6,2,0,1,0,0,30,0,0
4,2,10,0,0,8,0,0,0,0,0,35,100,0
3,1,11,8,0,9,2,0,1,0,0,40,20,0
4,0,1,6,0,3,2,0,1,0,19,50,0,1
2,2,8,0,2,8,1,0,0,0,0,50,0,0
2,0,4,1,2,5,3,3,0,0,0,20,0,0
5,1,9,3,0,3,2,0,1,0,0,40,0,0
6,100,1,3,0,100,2,0,1,0,0,40,0,1
2,0,10,1,2,7,5,0,1,0,0,40,0,0
2,0,6,12,2,9,5,2,1,0,0,40,0,0
2,1,9,3,1,9,3,0,1,0,0,40,0,0
2,100,11,3,2,100,3,4,1,0,0,40,0,0
4,0,6,0,0,4,2,0,1,15,0,50,0,1
2,0,9,1,2,8,1,0,1,0,0,26,0,0
2,3,10,0,2,0,1,0,0,0,0,40,100,0
2,0,2,1,2,2,1,0,0,0,0,30,0,0
2,0,11,0,0,5,2,0,1,5,0,40,5,0
4,0,1,14,2,7,1,0,0,0,0,35,0,0
2,0,16,3,2,8,3,0,0,0,0,60,0,0
3,0,11,6,2,7,5,4,0,0,0,40,0,0
4,5,5,3,0,0,2,0,1,0,0,40,0,0
4,0,2,3,0,10,2,0,1,0,0,45,0,0
4,5,9,13,0,4,2,0,1,0,0,50,0,1
4,1,5,0,1,3,3,0,0,0,0,50,0,0
3,0,4,0,0,5,2,0,1,0,0,45,0,0
2,2,1,3,2,10,3,0,1,0,0,50,0,0
2,0,20,1,2,6,1,0,1,0,0,40,0,0
3,0,4,1,2,1,3,0,1,0,0,40,0,0
3,1,1,5,1,3,5,0,0,0,0,35,0,0
1,0,12,2,2,3,1,0,0,0,0,15,0,0
3,0,4,1,1,3,5,1,0,0,0,38,0,0
4,0,5,10,0,5,2,0,1,0,0,55,0,1
4,0,7,1,1,3,5,0,0,0,0,40,0,0
5,5,2,3,1,8,5,0,0,0,0,46,0,0
6,100,4,8,0,100,2,0,1,0,0,40,0,0
3,0,5,0,0,4,0,0,0,0,18,40,0,1
2,4,8,0,2,10,3,0,0,0,0,40,0,0
1,0,8,12,2,2,1,0,0,0,0,12,0,0
4,0,14,0,0,3,2,0,1,0,0,40,0,1
3,5,8,6,5,12,1,0,0,0,0,40,5,0
4,0,10,3,1,6,3,0,1,0,0,40,0,0
4,1,2,3,2,9,3,0,1,0,0,60,0,0
2,5,10,0,2,5,1,0,0,0,0,20,0,0
2,100,14,12,2,100,1,4,0,0,0,40,0,0
5,0,17,3,0,12,2,0,1,0,0,38,0,1
5,0,3,1,0,1,2,0,1,0,0,40,0,1
4,5,9,0,2,8,3,0,0,0,0,38,0,0
3,2,4,5,3,4,5,0,1,0,0,50,0,0
3,1,4,0,2,2,3,0,0,0,0,15,0,0
3,2,1,0,1,4,3,0,1,0,0,50,0,0
1,0,13,9,2,3,1,4,0,0,0,15,0,0
4,5,18,3,1,12,3,0,1,0,0,40,0,1
4,0,18,1,0,7,2,0,1,0,0,40,0,0
2,0,7,1,2,4,3,0,0,0,0,50,0,0
3,0,27,3,3,10,3,4,1,0,0,20,0,0
3,5,8,10,0,4,2,0,1,0,0,38,0,0
2,0,9,3,2,2,3,0,1,0,0,40,0,0
5,5,3,3,0,1,2,0,1,0,0,40,0,0
2,0,5,1,0,1,2,0,1,0,0,40,0,0
3,0,11,3,1,2,3,4,0,0,0,20,0,0
4,2,4,1,2,1,3,0,1,0,0,45,0,0
5,2,2,1,0,3,2,0,1,0,14,40,0,0
3,5,11,3,0,2,0,0,0,0,0,72,0,0
3,0,1,6,0,0,2,0,1,0,0,40,0,0
4,0,11,6,0,8,2,0,1,0,0,40,0,0
2,4,11,5,2,8,1,4,0,0,0,35,28,0
4,0,4,1,2,6,1,1,0,1,0,40,0,0
3,1,16,0,1,1,3,4,1,0,16,60,100,0
6,0,5,3,0,1,2,0,1,99,0,40,0,1
3,0,9,0,0,5,2,0,1,0,0,50,0,1
6,0,10,3,0,1,2,0,1,0,0,40,0,0
4,3,8,0,0,8,0,0,0,7,0,40,0,1
5,0,21,10,1,5,3,0,0,14,0,40,0,1
4,0,9,1,2,2,3,0,0,0,0,40,0,0
5,0,8,1,1,0,3,0,1,0,0,40,0,0
4,0,9,0,0,4,2,0,1,0,0,45,0,1
3,0,11,3,1,8,1,0,0,0,0,40,0,0
4,0,4,3,0,1,2,0,1,5,0,40,0,1
5,0,9,1,0,5,2,0,1,0,0,40,0,1
4,0,5,10,0,5,2,0,1,15,0,50,0,1
2,0,8,3,0,1,2,0,1,0,0,40,0,0
2,0,15,3,2,10,3,0,0,0,0,50,0,0
2,4,6,0,2,5,1,4,0,0,0,18,0,0
7,100,6,10,1,100,3,0,1,0,0,45,0,0
3,4,20,0,0,5,2,0,1,0,18,40,0,1
3,0,19,3,0,4,2,0,1,0,0,40,0,1
4,0,2,1,0,7,2,0,1,0,0,46,0,0
4,3,10,0,0,4,0,0,0,0,0,40,0,1
4,100,4,1,1,100,3,2,0,0,0,35,0,0
2,0,3,5,2,3,3,0,0,0,0,60,0,0
2,0,10,5,2,8,3,0,0,0,0,30,0,0
2,100,18,0,0,100,0,0,0,0,19,40,0,1
4,0,13,3,0,1,2,0,1,0,0,40,0,1
5,0,5,1,1,8,3,0,0,0,0,38,0,0
5,0,6,1,0,1,2,0,1,0,0,40,0,1
4,1,8,8,2,9,3,0,1,0,0,50,0,0
1,0,13,3,2,2,1,0,1,0,0,20,0,0
2,0,9,3,2,7,1,3,1,0,0,50,3,0
3,3,2,0,0,8,2,0,1,0,0,50,0,1
3,0,4,1,0,8,2,0,1,0,0,50,0,1
4,0,3,0,0,5,2,0,1,0,0,40,0,1
2,100,7,3,3,100,4,0,0,0,0,40,0,0
3,0,9,2,0,7,2,0,1,0,0,40,0,0
5,0,7,1,0,10,2,0,1,0,26,40,0,0
3,0,11,3,0,1,0,0,0,0,0,40,0,1
5,0,15,4,0,5,2,0,1,0,0,50,0,1
5,1,4,3,0,9,2,0,1,0,0,60,0,0
4,2,11,1,0,4,2,0,1,0,0,50,0,1
3,3,19,3,2,8,1,0,0,0,0,30,0,0
3,0,6,0,2,5,3,0,0,0,0,36,0,0
2,100,13,2,2,100,3,4,0,0,0,40,0,0
6,0,5,3,0,3,2,0,1,9,0,10,0,1
4,0,12,3,0,1,2,0,1,0,0,45,0,1
3,0,14,3,2,8,3,0,0,0,0,40,0,0
3,0,14,3,0,1,2,0,1,0,0,48,0,0
3,0,12,0,0,0,2,0,1,0,0,50,0,1
1,0,17,12,2,2,1,0,1,0,0,40,0,0
6,4,9,13,0,4,2,0,1,4,0,40,0,0
3,0,9,3,0,7,2,0,1,0,0,40,0,1
3,0,9,3,2,8,3,0,0,0,0,40,0,0
5,0,8,2,1,7,3,4,0,0,0,20,0,0
1,0,9,1,2,10,1,0,1,0,0,25,0,0
1,0,2,1,2,12,1,0,0,0,0,20,0,0
3,0,1,3,0,10,2,0,1,7,0,48,0,1
2,0,13,0,2,5,3,0,0,0,0,40,0,0
5,0,6,1,0,1,2,0,1,0,0,40,0,1
4,0,6,12,2,7,3,4,1,0,0,40,0,0
3,0,5,6,0,8,2,0,1,0,0,40,0,1
4,0,5,10,2,4,3,0,1,27,0,50,0,1
1,0,11,2,2,8,1,0,1,0,0,15,0,0
2,0,10,3,2,7,3,0,1,0,0,50,0,0
6,0,12,0,0,3,2,0,1,0,0,30,0,0
